
1446053682306, BLACK
1446053682308, BLACK
1446053682310, BLACK
1446053682312, BLACK
1446053682314, BLACK
1446053682316, BLACK
1446053682319, BLACK
1446053682320, BLACK
1446053682322, BLACK
1446053682324, BLACK
1446053682327, BLACK
1446053682329, BLACK
1446053682331, BLACK
1446053682333, BLACK
1446053682335, BLACK
1446053682337, WHITE
1446053682339, WHITE
1446053682341, WHITE
1446053682344, WHITE
1446053682345, WHITE
1446053682347, WHITE
1446053682349, WHITE
1446053682351, WHITE
1446053682353, WHITE
1446053682355, WHITE
1446053682357, WHITE
1446053682359, WHITE
1446053682361, WHITE
1446053682363, WHITE
1446053682365, WHITE
1446053682367, WHITE
1446053682369, WHITE
1446053682371, WHITE
1446053682373, WHITE
1446053682376, WHITE
1446053682378, WHITE
1446053682380, WHITE
1446053682382, WHITE
1446053682384, WHITE
1446053682386, WHITE
1446053682388, WHITE
1446053682390, WHITE
1446053682393, WHITE
1446053682394, WHITE
1446053682396, WHITE
1446053682398, WHITE
1446053682400, WHITE
1446053682402, WHITE
1446053682405, WHITE
1446053682406, WHITE
1446053682408, WHITE
1446053682410, WHITE
1446053682412, WHITE
1446053682414, WHITE
1446053682416, WHITE
1446053682418, WHITE
1446053682420, WHITE
1446053682422, WHITE
1446053682424, BLACK
1446053682427, BLACK
1446053682429, BLACK
1446053682431, BLACK
1446053682433, BLACK
1446053682435, BLACK
1446053682442, BLACK
1446053682445, BLACK
1446053682447, BLACK
1446053682449, BLACK
1446053682451, BLACK
1446053682453, BLACK
1446053682455, BLACK
1446053682457, BLACK
1446053682459, BLACK
1446053682461, BLACK
1446053682464, BLACK
1446053682467, BLACK
1446053682473, BLACK
1446053682475, BLACK
1446053682478, WHITE
1446053682479, WHITE
1446053682481, WHITE
1446053682489, WHITE
1446053682491, WHITE
1446053682493, WHITE
1446053682496, WHITE
1446053682498, WHITE
1446053682500, WHITE
1446053682502, WHITE
1446053682506, WHITE
1446053682507, WHITE
1446053682509, WHITE
1446053682513, WHITE
1446053682515, WHITE
1446053682517, WHITE
1446053682519, WHITE
1446053682521, WHITE
1446053682523, WHITE
1446053682526, WHITE
1446053682528, WHITE
1446053682530, WHITE
1446053682532, WHITE
1446053682534, BLACK
1446053682536, WHITE
1446053682538, BLACK
1446053682541, BLACK
1446053682543, BLACK
1446053682546, BLACK
1446053682547, BLACK
1446053682549, BLACK
1446053682559, BLACK
1446053682561, BLACK
1446053682564, BLACK
1446053682565, BLACK
1446053682567, BLACK
1446053682569, BLACK
1446053682571, BLACK
1446053682573, BLACK
1446053682575, BLACK
1446053682577, BLACK
1446053682584, BLACK
1446053682586, WHITE
1446053682589, WHITE
1446053682591, WHITE
1446053682604, WHITE
1446053682606, WHITE
1446053682608, WHITE
1446053682610, WHITE
1446053682612, WHITE
1446053682626, WHITE
1446053682650, BLACK
1446053682651, BLACK
1446053682663, BLACK
1446053682665, BLACK
1446053682666, BLACK
1446053682668, BLACK
1446053682684, WHITE
1446053682685, WHITE
1446053682687, WHITE
1446053682689, WHITE
1446053682691, WHITE
