
1446052984082, 7
1446052984097, 7
1446052984099, 7
1446052984100, 7
1446052984113, 7
1446052984116, 7
1446052984118, 7
1446052984119, 7
1446052984121, 7
1446052984583, 6
1446052984584, 6
1446052984586, 6
1446052984588, 6
1446052984592, 6
1446052984594, 6
1446052984595, 6
1446052984597, 6
1446052984599, 6
1446052984601, 6
1446052984604, 6
1446052984605, 6
1446052984607, 6
1446052984610, 6
1446052984612, 6
1446052984614, 7
1446052984616, 7
1446052984618, 7
1446052984620, 7
1446052984622, 7
1446052984625, 7
1446052984627, 7
1446052984629, 7
1446052984631, 7
1446052984637, 7
1446052984639, 7
1446052984641, 7
1446052984642, 7
1446052984645, 7
1446052984647, 7
1446052984649, 7
1446052984651, 7
1446052984654, 7
1446052984655, 7
1446052984657, 6
1446052984659, 6
1446052984662, 6
1446052984664, 6
1446052984667, 6
1446052984669, 6
1446052984671, 6
1446052984673, 6
1446052984674, 6
1446052984676, 6
1446052984678, 6
1446052984680, 6
1446052984682, 6
1446052984685, 6
1446052984687, 6
1446052984689, 6
1446052984692, 6
1446052984694, 6
1446052984695, 6
1446052984697, 6
1446052984699, 6
1446052984701, 7
1446052984704, 7
1446052984705, 7
1446052984707, 7
1446052984709, 7
1446052984712, 7
1446052984714, 7
1446052984716, 7
1446052984718, 7
1446052984724, 7
1446052984725, 7
1446052984727, 7
1446052984729, 7
1446052984731, 7
1446052984733, 7
1446052984736, 7
1446052984738, 6
1446052984740, 6
1446052984742, 6
1446052984744, 6
1446052984745, 6
1446052984747, 6
1446052984749, 6
1446052984754, 6
1446052984755, 6
1446052984758, 6
1446052984759, 6
1446052984761, 6
1446052984765, 6
1446052984767, 6
1446052984769, 6
1446052984771, 6
1446052984773, 6
1446052984776, 6
1446052984778, 6
1446052984780, 7
1446052984782, 7
1446052984784, 7
1446052984785, 7
1446052984787, 7
1446052984789, 7
1446052984792, 7
1446052984797, 7
1446052984799, 7
1446052984806, 7
1446052984808, 7
1446052984810, 7
1446052984811, 7
1446052984815, 6
1446052984817, 6
1446052984819, 6
1446052984821, 6
1446052984824, 6
1446052984826, 6
1446052984829, 6
1446052984830, 6
1446052984833, 6
1446052984834, 6
1446052984836, 6
1446052984839, 6
1446052984841, 6
1446052984845, 6
1446052984847, 6
1446052984848, 6
1446052984850, 6
1446052984852, 6
1446052984855, 7
1446052984858, 7
1446052984860, 7
1446052984862, 7
1446052984864, 7
1446052984866, 7
1446052984868, 7
1446052984870, 7
1446052984872, 7
1446052984879, 7
1446052984881, 7
1446052984884, 7
1446052984885, 7
1446052984887, 7
1446052984889, 7
1446052984891, 7
1446052984894, 6
1446052984896, 6
1446052984898, 6
1446052984900, 6
1446052984902, 6
1446052984905, 6
1446052984913, 6
1446052984915, 6
1446052984917, 6
1446052984919, 6
1446052984921, 6
1446052984934, 7
1446052984935, 7
1446052984937, 7
1446052984939, 7
1446052984941, 7
1446052984948, 7
1446052984950, 7
1446052984952, 7
1446052984955, 7
1446052984960, 7
1446052984962, 7
1446052984965, 7
1446052984966, 7
1446052984968, 6
1446052984970, 6
1446052984972, 6
1446052984975, 6
1446052984986, 6
1446052984988, 6
1446052984990, 6
1446052984992, 6
1446052985014, 7
1446052985016, 7
1446052985018, 7
1446052985020, 7
1446052985022, 7
1446052985030, 7
1446052985032, 7
1446052985034, 7
1446052985035, 7
1446052985037, 7
1446052985039, 7
1446052985041, 7
1446052985047, 6
1446052985049, 6
1446052985051, 6
1446052985053, 6
1446052985056, 6
1446052985058, 6
1446052985061, 6
1446052985062, 6
1446052985074, 6
1446052985079, 6
1446052985080, 6
1446052985082, 7
1446052985095, 7
1446052985097, 7
1446052985099, 7
1446052985101, 7
1446052985114, 7
1446052985117, 6
1446052985118, 6
1446052985121, 6
1446052985122, 6
1446052985134, 6
1446052985136, 6
1446052985139, 6
1446052985140, 6
1446052985142, 6
1446052985166, 7
1446052985167, 7
1446052985169, 7
1446052985171, 7
1446052985184, 7
1446052985185, 7
1446052985187, 6
1446052985189, 6
1446052985191, 6
1446052985204, 6
1446052985205, 6
1446052985209, 6
1446052985210, 6
1446052985212, 6
1446052985225, 7
1446052985228, 7
1446052985230, 7
1446052985232, 7
1446052985245, 7
1446052985248, 7
1446052985249, 7
1446052985254, 7
1446052985256, 7
1446052985263, 6
1446052985275, 6
1446052985277, 6
1446052985280, 6
1446052985282, 6
1446052985297, 6
1446052985299, 7
1446052985301, 7
1446052985304, 7
1446052985306, 7
1446052985309, 7
1446052985311, 7
1446052985313, 7
1446052985315, 7
1446052985317, 7
1446052985319, 7
1446052985321, 7
1446052985324, 7
1446052985325, 7
1446052985327, 7
1446052985330, 7
1446052985332, 6
1446052985334, 6
1446052985335, 6
1446052985337, 6
1446052985339, 6
1446052985341, 6
1446052985343, 6
1446052985345, 6
1446052985347, 6
1446052985349, 6
1446052985351, 6
1446052985355, 6
1446052985357, 6
1446052985359, 6
1446052985361, 6
1446052985362, 6
1446052985364, 6
1446052985367, 6
1446052985368, 6
1446052985370, 7
1446052985372, 7
1446052985374, 7
1446052985376, 7
1446052985378, 7
1446052985381, 7
1446052985384, 7
